,GT_Sentence,LLM_Sentence,Sentence_Match_Score,Source_Type_GT,Source_Type_LLM,Source_Type_Match,Name_GT,Name_LLM,Name_Match_Score,Title_GT,Title_LLM,Title_Match_Score,Justification_GT,Justification_LLM,Justification_Match_Score,Title_and_Justification_GT,Title_and_Justification_LLM,Title_and_Justification_Match_Score
408,"across four reuters/ipsos polls conducted in july, harris had a 9 point lead among women and a 6 point lead among hispanics.","across four reuters/ipsos polls conducted in july, harris had a 9 point lead among women and a 6 point lead among hispanics.",100,Named_Organization,Named_Organization,Yes,reuters/ipsos,reuters/ipsos,100,,,0.0,,"the new poll,a reuters/ipsos poll published on thursday,the reuters/ipsos poll,four reuters/ipsos polls conducted in july,the poll,a late july reuters/ipsos poll,a march reuters/ipsos poll; the august poll,another reuters/ipsos poll this week",0.0, ," the new poll,a reuters/ipsos poll published on thursday,the reuters/ipsos poll,four reuters/ipsos polls conducted in july,the poll,a late july reuters/ipsos poll,a march reuters/ipsos poll; the august poll,another reuters/ipsos poll this week",0.0
409,"trump led among white voters and men, both by similar margins as in july, though his lead among voters without a college degree narrowed to 7 points in the latest survey, down from 14 points in july",,0,Named_Organization,,No,reuters/ipsos,,0,,,0.0,,,0.0, ,,0.0
410,"in the seven states where the 2020 election was closest - wisconsin, pennsylvania, georgia, arizona, north carolina, michigan and nevada - trump had a 45% to 43% lead over harris among registered voters in the poll",,0,Named_Organization,,No,reuters/ipsos,,0,,,0.0,,,0.0, ,,0.0
411,a separate bloomberg news/morning consult poll published later on thursday showed that harris was either leading or tied with trump in each of those states.,a separate bloomberg news/morning consult poll published later on thursday showed that harris was either leading or tied with trump in each of those states.,100,Named_Organization,Named_Organization,Yes,bloomberg news/morning consult,bloomberg news/morning consult,100,,,0.0,,"a separate bloomberg news/morning consult poll published later on thursday,that poll",0.0, ," a separate bloomberg news/morning consult poll published later on thursday,that poll",0.0
412,that poll showed harris led trump by 2 percentage points among registered voters across the seven states and was ahead by 1 point — a statistical tie — among likely voters. the margin of error was 1 percentage point across the seven states.,the margin of error was 1 percentage point across the seven states.that poll showed harris led trump by 2 percentage points among registered voters across the seven states and was ahead by 1 point  a statistical tie  among likely voters.,100,Named_Organization,Named_Organization,Yes,bloomberg news/morning consult,bloomberg news/morning consult,100,,,0.0,,"a separate bloomberg news/morning consult poll published later on thursday,that poll",0.0, ," a separate bloomberg news/morning consult poll published later on thursday,that poll",0.0
413,"it's obvious that running against harris is more challenging for trump given the shift in these numbers, but it's certainly not insurmountable,","&#x20;""it's obvious that running against harris is more challenging for trump given the shift in these numbers, but it's certainly not insurmountable,"" matt wolking, a republican campaign strategist who worked on trump's 2020 campaign, said in response to the reuters/ipsos poll results.",100,Named_Person,Named_Person,Yes,matt wolking,matt wolking,100,republican campaign strategist,republican campaign strategist,1.0,who worked on trump's 2020 campaign,a republican campaign strategist who worked on trump's 2020 campaign,0.7985693216323853,republican campaign strategist who worked on trump's 2020 campaign,republican campaign strategist a republican campaign strategist who worked on trump's 2020 campaign,0.9721653461456299
414,"he said trump needs to stay as focused as possible in his campaign ""so he's not scaring"" away voters who were leaning his way because they didn't like biden.","he said trump needs to stay as focused as possible in his campaign ""so he's not scaring"" away voters who were leaning his way because they didn't like biden.",100,Named_Person,Named_Person,Yes,matt wolking,matt wolking,100,republican campaign strategist,republican campaign strategist,1.0,who worked on trump's 2020 campaign,a republican campaign strategist who worked on trump's 2020 campaign,0.7985693216323853,republican campaign strategist who worked on trump's 2020 campaign,republican campaign strategist a republican campaign strategist who worked on trump's 2020 campaign,0.9721653461456299
415,some 73% of democratic registered voters in the reuters/ipsos poll said they were more excited about voting in november after harris entered the race,some 73% of democratic registered voters in the reuters/ipsos poll said they were more excited about voting in november after harris entered the race.,100,Named_Organization,Named_Organization,Yes,reuters/ipsos,reuters/ipsos,100,,,0.0,,"the new poll,a reuters/ipsos poll published on thursday,the reuters/ipsos poll,four reuters/ipsos polls conducted in july,the poll,a late july reuters/ipsos poll,a march reuters/ipsos poll; the august poll,another reuters/ipsos poll this week",0.0, ," the new poll,a reuters/ipsos poll published on thursday,the reuters/ipsos poll,four reuters/ipsos polls conducted in july,the poll,a late july reuters/ipsos poll,a march reuters/ipsos poll; the august poll,another reuters/ipsos poll this week",0.0
416,"and while a march reuters/ipsos poll found that 61% respondents who intended to vote for biden were doing so mainly to stop trump, 52% of harris voters in the august poll were voting to support her as a candidate rather than primarily to oppose trump.","and while a march reuters/ipsos poll found that 61% respondents who intended to vote for biden were doing so mainly to stop trump, 52% of harris voters in the august poll were voting to support her as a candidate rather than primarily to oppose trump.",100,Named_Organization,Named_Organization,Yes,reuters/ipsos,reuters/ipsos,100,,,0.0,,"the new poll,a reuters/ipsos poll published on thursday,the reuters/ipsos poll,four reuters/ipsos polls conducted in july,the poll,a late july reuters/ipsos poll,a march reuters/ipsos poll; the august poll,another reuters/ipsos poll this week",0.0, ," the new poll,a reuters/ipsos poll published on thursday,the reuters/ipsos poll,four reuters/ipsos polls conducted in july,the poll,a late july reuters/ipsos poll,a march reuters/ipsos poll; the august poll,another reuters/ipsos poll this week",0.0
417,"""we see it in this poll that people are more motivated about the future than the past,"" said aimee allison, founder of she the people, a liberal group that aims to grow the numbers of women of color in elected office. ""they see kamala harris as the future, and republicans see this election as just about trump. voters are more likely to be engaged when given the option of 'more than' beating trump.""","""we see it in this poll that people are more motivated about the future than the past,"" said aimee allison, founder of she the people, a liberal group that aims to grow the numbers of women of color in elected office..""they see kamala harris as the future, and republicans see this election as just about trump..voters are more likely to be engaged when given the option of 'more than' beating trump.""",100.0,Named_Person,Named_Person,Yes,aimee allison,aimee allison,100,"founder, she the people",founder of she the people,0.7315521836280823,"founder of she the people, a liberal group that aims to grow the numbers of women of color in elected office.","founder of she the people, a liberal group that aims to grow the numbers of women of color in elected office",1.0,"founder, she the people founder of she the people, a liberal group that aims to grow the numbers of women of color in elected office.","founder of she the people founder of she the people, a liberal group that aims to grow the numbers of women of color in elected office",0.9807970523834229
418,"but trump voters also voiced enthusiasm about their candidate, with 64% saying their choice was more motivated by backing trump than opposing harris.",,0,Named_Organization,,No,reuters/ipsos,,0,,,0.0,,,0.0, ,,0.0
419,"voters picked trump as having a better approach to managing the u.s. economy, 45% to 36%, a wider margin than trump had in another reuters/ipsos poll this week","voters picked trump as having a better approach to managing the u.s. economy, 45% to 36%, a wider margin than trump had in another reuters/ipsos poll this week.",100,Named_Organization,Named_Organization,Yes,reuters/ipsos,reuters/ipsos,100,,,0.0,,"the new poll,a reuters/ipsos poll published on thursday,the reuters/ipsos poll,four reuters/ipsos polls conducted in july,the poll,a late july reuters/ipsos poll,a march reuters/ipsos poll; the august poll,another reuters/ipsos poll this week",0.0, ," the new poll,a reuters/ipsos poll published on thursday,the reuters/ipsos poll,four reuters/ipsos polls conducted in july,the poll,a late july reuters/ipsos poll,a march reuters/ipsos poll; the august poll,another reuters/ipsos poll this week",0.0
420,"harris, by contrast, had a 47% to 31% advantage on abortion policy",,0,Named_Organization,,No,reuters/ipsos,,0,,,0.0,,,0.0, ,,0.0
