,GT_Sentence,LLM_Sentence,Sentence_Match_Score,Source_Type_GT,Source_Type_LLM,Source_Type_Match,Name_GT,Name_LLM,Name_Match_Score,Title_GT,Title_LLM,Title_Match_Score,Justification_GT,Justification_LLM,Justification_Match_Score,Title_and_Justification_GT,Title_and_Justification_LLM,Title_and_Justification_Match_Score
1522,,"with the ukraine support, you know, one day i was sitting there thinking about what needs to be done, and it kind of hit me that what we were doing directly affects whether people live or die,",0,,Named_Person,No,,jim jarick,0,,senior technology center engineer at the tobyhanna army depot,0.0,,,0.0,,senior technology center engineer at the tobyhanna army depot ,0.0
1523,,"the russians are [firing] probably about 10,000 a day.",0,,Named_Person,No,,mark cancian,0,,senior advisor at the center for strategic and international studies,0.0,,,0.0,,senior advisor at the center for strategic and international studies ,0.0
1524,,"without artillery, we cannot do this.",0,,Named_Person,No,,olksandr popov,0,,commander of a ukrainian artillery unit,0.0,,,0.0,,commander of a ukrainian artillery unit ,0.0
1525,,"this plant makes weapons for ukraine and taiwan, but cannot give specific numbers on how many are going to each country for security reasons.",0,,Anonymous_Groups,No,,,100,,,0.0,,,0.0,, ,0.0
1526,"now, officials at the plant told morning edition that the army is producing 36,000 shells a month, up from 24,000 just six months ago.","the u.s. army was making 14,000 artillery shells a month prior to the conflict. now, officials at the plant told morning edition that the army is producing 36,000 shells a month, up from 24,000 just six months ago.",100,Anonymous_Groups,Anonymous_Groups,Yes,officials,,0,,officials,0.0,"the u.s. army was making 14,000 artillery shells a month prior to the conflict.",at the plant,0.005542457103729248," the u.s. army was making 14,000 artillery shells a month prior to the conflict.",officials at the plant,0.08648116886615753
1527,"“we’re all about quality jobs, and that’s a quality organization,” bob durkin, the president and chief executive officer of the scranton chamber of commerce said. “so the infusion of additional funding to support is important to us.”","were all about quality jobs, and thats a quality organization,",97,Named_Person,Named_Person,Yes,bob durkin,bob durkin,100,president and chief executive officer of the scranton chamber of commerce,president and chief executive officer of the scranton chamber of commerce,1.000000238418579,,,0.0,president and chief executive officer of the scranton chamber of commerce ,president and chief executive officer of the scranton chamber of commerce ,1.000000238418579
1528,"“it’s not $277 million that stays here. but, you know, it’s a good chunk of it,” cartwright said. “and it’s important that we keep that work coming.”","its not $277 million that stays here. but, you know, its a good chunk of it,",100,Named_Person,Named_Person,Yes,matt cartwright,matt cartwright,100,congressman,congressman,1.0,who sits on the house appropriations committee and represents scranton and other parts of northeastern pennsylvania,sits on the house appropriations committee and represents scranton and other parts of northeastern pennsylvania,0.9805224537849426,congressman who sits on the house appropriations committee and represents scranton and other parts of northeastern pennsylvania,congressman sits on the house appropriations committee and represents scranton and other parts of northeastern pennsylvania,0.9853652715682983
1529,"“i don’t really think that people dwell or concentrate on anything that’s going on outside of their sphere of influence,” rich hansen, the commander’s representative at the scranton army ammunition plant, said. we’re kind of busy concentrating on what’s going on in scranton.”","i dont really think that people dwell or concentrate on anything thats going on outside of their sphere of influence,",97,Named_Person,Named_Person,Yes,rich hansen,rich hansen,100,commander’s representative at the scranton army ammunition plant,commanders representative at the scranton army ammunition plant,0.9724425673484802,"but at the scranton army ammunition plant, politics are hardly a concern:",,0.0,"commander’s representative at the scranton army ammunition plant but at the scranton army ammunition plant, politics are hardly a concern:",commanders representative at the scranton army ammunition plant ,0.9481632113456726
1530,"“we had a job fair in the middle of a heat wave and there was still a line going out of the door,” danielle weinschenk, the lead public affairs specialist at the tobyhanna army depot said. “we had another one when it was pouring rain, and the same thing happened.”","we had a job fair in the middle of a heat wave and there was still a line going out of the door,",99,Named_Person,Named_Person,Yes,danielle weinschenk,danielle weinschenk,100,lead public affairs specialist at the tobyhanna army depot,lead public affairs specialist at the tobyhanna army depot,1.0,"the tobyhanna army depot, which specializes in logistics support and radar equipment for foreign allies such as ukraine, estimates that the company has a $2.4 billion dollar impact on the area and that it is the largest industrial employer in the region.",,0.0,"lead public affairs specialist at the tobyhanna army depot the tobyhanna army depot, which specializes in logistics support and radar equipment for foreign allies such as ukraine, estimates that the company has a $2.4 billion dollar impact on the area and that it is the largest industrial employer in the region.",lead public affairs specialist at the tobyhanna army depot ,0.9644807577133179
1531,"“with the ukraine support, you know, one day i was sitting there thinking about what needs to be done, and it kind of hit me that what we were doing directly affects whether people live or die,” said jim jarick, a senior technology center engineer at the tobyhanna army depot. “if we aren’t doing our job correctly, people could die tomorrow. and that just put this whole thing in perspective for me.”","its not $277 million that stays here. but, you know, its a good chunk of it,",100,Named_Person,Named_Person,Yes,jim jarick,matt cartwright,40,senior technology center engineer at the tobyhanna army depot,congressman,0.26253271102905273,"but for some who work here, these jobs aren’t just about money.",sits on the house appropriations committee and represents scranton and other parts of northeastern pennsylvania,0.1744011789560318,"senior technology center engineer at the tobyhanna army depot but for some who work here, these jobs aren’t just about money.",congressman sits on the house appropriations committee and represents scranton and other parts of northeastern pennsylvania,0.13759133219718933
